Gia_tri,So_luong
CÔNG TY CỔ PHẦN TÙNG CHI GROUP,1
CHI NHÁNH THÀNH PHỐ HỒ CHÍ MINH - CÔNG TY CỔ PHẦN AD.TEK,1
CÔNG TY TNHH AMERICA INDOCHINA MANAGEMENT VIETNAM,1
Công Ty TNHH Lewu Tech,1
Công ty Cổ phần CT UAV,1
CÔNG TY CỔ PHẦN TẬP ĐOÀN BABYLONS,1
Hộ kinh doanh Nguyễn Đức Thọ,1
Công ty TNHH DV và Kỹ Thuật Biển Xanh (GOTCO),1
HỘ KINH DOANH BÙI THỊ HÀ 1994,1
CÔNG TY TNHH CÔNG NGHỆ SMO,1
Công ty Cổ phần Tinh hoa Mỹ thuật Việt Nam,1
Công Ty Cổ Phần Tập Đoàn Thời Trang Việt Nam,1
Nhất Tín Logistics,1
Công Ty Cổ Phần A25 Hotel,1
Công ty Cổ phần TM-SX-DV Gia Thịnh Phát,1
Công Ty TNHH Điều Intersnack Việt Nam,1
BUYMED LIMITED COMPANY,1
TKG Taekwang Vina,1
UrBox - Công ty Cổ phần Tiếp Thị Số Tô Quà,1
TRƯỜNG PHỔ THÔNG LIÊN CẤP H.A.S,1
CÔNG TY TNHH CHARTERTECH GLOBAL,1
Phu Hung Life Insurance Joint Stock Company,1
Công Ty TNHH Maruei Vietnam Precision,1
YEAH1 - CÔNG TY CỔ PHẦN TẬP ĐOÀN YEAH1,1
CÔNG TY CỔ PHẦN TRUNG TÂM ANH NGỮ GEMS,1
Công ty Cổ Phần Chuỗi Nhà Hàng SVN,1
Công Ty Cổ Phần Dây Cáp Điện DAPHACO,1
Công Ty TNHH CJ Vina Agri,1
Công Ty TNHH Sản Xuất Thương Mại Lợi Hào Việt Nam,1
CÔNG TY TNHH CƠ KHÍ TUẤN HUY,1
CÔNG TY CP TM DV AN SƯƠNG,1
DXD LABS COMPANY LIMITED,1
"IDOCEAN Co.,ltd",1
Công ty TNHH ADC,1
Công ty cổ phần Nafoods Miền Nam,1
Công ty TNHH Optimizer Việt Nam,1
CÔNG TY CỔ PHẦN TLD GLOBAL,1
CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN THỊNH HƯNG HOLDINGS,1
CÔNG TY CỔ PHẦN TẬP ĐOÀN F&F,1
Action Composites Hightech Industries,1
CÔNG TY TNHH TITO,1
Bệnh viện Đa khoa Hà Nội,1
CÔNG TY CỔ PHẦN CITICS,1
Alphanam Group,1
CÔNG TY CỔ PHẦN PHẦN MỀM DI GI WIN VIỆT NAM,1
START CORP,1
CÔNG TY CỔ PHẦN CAFÉ KATINAT,1
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI OB,1
CÔNG TY CỔ PHẦN TẬP ĐOÀN YEAH1,1
CÔNG TY TNHH CA ADVANCE VIỆT NAM,1
CÔNG TY CỔ PHẦN GIẢI PHÁP GENE - GENE SOLUTIONS,1
Công Ty Cổ Phần Công Nghệ VMO Holdings,1
Công Ty Cổ phần Tài Việt (Vietstock.vn),1
CÔNG TY TNHH WE UP,1
CÔNG TY TNHH MỘT THÀNH VIÊN ỨNG DỤNG KỸ THUẬT VÀ SẢN XUẤT( TECAPRO),1
Công ty TNHH Sao Vàng,1
AA Corporation,1
Công Ty Cổ Phần Dược Phẩm Pharmacity,1
Công ty Cổ phần Tư vấn Đầu tư Mộc Gia Land,1
CÔNG TY TNHH BOHO DECOR,1
Công ty TNHH Midea Consumer Electric Vietnam,1
Công ty Cổ phần Giải pháp Tự động hóa ETEK,1
Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,1
Công ty TNHH Acer Việt Nam,1
CÔNG TY TNHH CÔNG NGHIỆP MINDA VIỆT NAM,1
CÔNG TY CỔ PHẦN CÔNG NGHỆ NƯỚC - NĂNG LƯỢNG,1
Công Ty Cổ Phần TEKCOM,1
Công ty TNHH Bao bì Online,1
CÔNG TY TNHH VĨNH CARA DIAMOND JEWELRY,1
Công ty Trách nhiệm hữu hạn Khoa học kỹ thuật và Dịch vụ Genome,1
Tập Đoàn An Phát Holdings,1
Công ty CP TS24,1
CÔNG TY CỔ PHẦN GIÁO DỤC MAYA,1
THERM-X SYSTEM VIỆT NAM TECHNOLOGY,1
Công ty TNHH Thương Mại ABICO Việt Nam,1
CÔNG TY CỔ PHẦN FUJINET SYSTEMS,1
Công ty Cổ Phần Chứng Nhận và Giám Định Quốc Tế ISOCERT,1
CÔNG TY TNHH TỰ ĐỘNG HÓA ECA VIỆT NAM,1
CÔNG TY CỔ PHẦN CHỨNG KHOÁN GUOTAI JUNAN (VIỆT NAM),1
CÔNG TY CP GIẢI PHÁP CNTT LỘ TRÌNH (AVENUE JSC),1
TLG VIỆT NAM ( SƠN TUYLIPS),1
CÔNG TY CỔ PHẦN MINH HƯNG M&C,1
CÔNG TY TNHH DONG MART,1
CÔNG TY CỔ PHẦN TẬP ĐOÀN DEKKO,1
CÔNG TY CỔ PHẨN TẬP ĐOÀN MK,1
Công ty TNHH 1 thành viên công nghệ và truyền thông 3i,1
Công ty TNHH Công Nghiệp Billion Ascent Việt Nam,1
Công ty TNHH Giải pháp Chuyển đổi số GCode,1
CÔNG TY CỔ PHẦN VIỄN THÔNG DCNET,1
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ D FORWARD,1
Công ty cổ phần Dược Phẩm Savi,1
Tổng công ty Cổ phần Bảo Minh,1
Công Ty Cổ phần Xây Dựng Thương Mại Du Lịch Hồng Ngọc Hà  ( Công Ty TripOTA),1
CÔNG TY CP CÔNG NGHỆ QI,1
CÔNG TY CỔ PHẦN CÔNG NGHỆ VI MÔ,1
Công ty TNHH Novopharm,1
Công ty TNHH Greystone Data Systems Việt Nam,1
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DU LỊCH NGỌC MAI,1
Tổng công ty Công nghệ - Viễn thông Toàn cầu,1
CÔNG TY CỔ PHẦN SABRE VIỆT NAM (Đơn vị thành viên của Vietnam Airlines),1
Công ty Cổ phần Tiếp vận HP,1
CÔNG TY TNHH PICTO VIỆT NAM,1
Công ty CP Thương Mại Việt Hồng,1
Chi Nhánh Thành Phố Hồ Chí Minh Công Ty TNHH SNET Việt Nam,1
CÔNG TY TNHH MTV TOYOTA PHÚ MỸ HƯNG,1
CÔNG TY TNHH WEBCASH VIỆT NAM,1
Công Ty Cổ Phần Đầu Tư Nam Long,1
NGÂN HÀNG TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN VIỆT NAM HIỆN ĐẠI,1
"CODLUCK TECHNOLOGY ., JSC",1
CÔNG TY CỔ PHẦN ULTD THỊNH PHÁT,1
CÔNG TY TNHH GIẢI PHÁP SỐ THÔNG MINH VIỆT NAM,1
Công ty Cổ phần thực phẩm và đồ uống Barett,1
CÔNG TY CỔ PHẦN PAYTECH,1
Fluid Power and Controls,1
Jabil Vietnam,1
CÔNG TY CỔ PHẦN KREDIVO VIỆT NAM,1
CÔNG TY TNHH VENESA,1
Winter Wolf - IEC Games,1
Công ty TNHH Giải pháp Data V Tech,1
Panasonic Appliances VietNam,1
Công Ty TNHH Mabuchi Motor Việt Nam,1
Công ty Cổ Phần Thực Phẩm Dinh Dưỡng NutiFood,1
CÔNG TY TNHH Hubei,1
Chi nhánh miền Nam Viện Nghiên cứu Phát triển Tiêu chuẩn Chất lượng,1
Công ty Công nghệ SLI,1
Công Ty TNHH W2solution Việt Nam,1
FLASH ECOM LAB COMPANY LIMITED,1
TopOnSeek,1
"Văn phòng đại diện Cazoodle, Inc tại thành phố Hà Nội",1
CÔNG TY CỔ PHẦN NỆM THUẦN VIỆT,1
CÔNG TY CỔ PHẦN ĐẦU TƯ BIT GROUP,1
Công ty Cổ phần Tanca,1
CÔNG NGHỆ & TRUYỀN THÔNG FOOGLE,1
"Charles Wembley (S.E.A.) Co.,Pte.Ltd",1
Công Ty Cổ Phần Đầu Tư Xây Dựng Trung Nam (Trungnam Group),1
CÔNG TY TNHH DỊCH VỤ SIÊU TỐC VIỆT,1
TMA Technology Group,1
Công Ty Cổ Phần Thuận Hải,1
Công ty TNHH Thương mại Dịch vụ Web Ideas,1
CÔNG TY TNHH VLAST VIỆT NAM,1
CÔNG TY CỔ PHẦN ĐẦU TƯ TÂM ĐẠO,1
CÔNG TY TNHH THƯƠNG MẠI-DỊCH VỤ ĐIỆN MẠNH PHƯƠNG,1
Công ty cổ phần GIMO,1
Công ty Cổ Phần Công Nghệ ITG,1
Công ty TNHH Thương Mại và Dịch Vụ Q Pro,1
CÔNG TY TNHH NĂNG LƯỢNG MỚI GROWATT VIỆT NAM,1
Công ty TNHH Scent Homes Việt Nam,1
CÔNG TY CỔ PHẦN ALLIEX VIỆT NAM,1
CÔNG TY TNHH An Ninh An toàn Thông tin CMC,1
CÔNG TY CP CÔNG NGHỆ HẢI NAM TECH,1
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ QUỐC TẾ INSTORY,1
CHI NHÁNH CÔNG TY CỔ PHẦN DÂY CÁP ĐIỆN VIỆT NAM - CADIVI MIỀN BẮC,1
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN GIÁO DỤC ARMY VIỆT NAM,1
CÔNG TY CỔ PHẦN ALADIN CONTRACT,1
CÔNG TY CỔ PHẦN DỊCH VỤ VÀ GIẢI PHÁP PHẦN MỀM SMB PLUS,1
